setupName,family,trades,wins,winRate,avgEntryPrice,evPerTrade,roi,totalPnl,maxDrawdown,profitFactor,avgSecondsRemaining,avgDistanceBps,avgDistanceSigma,avgCrossesInWindow,avgSecondsSinceLastCross,avgMomentumBps,dataQuality
distance_dom_neg30_15_late,distance_dominance,1,0,0,0.02,-0.02,-1,-0.02,0.02,0,50.68,18.70682808613687,,0,,,EXCHANGE_PROXY
distance_dom_neg30_15_mid,distance_dominance,2,2,1,0.78,0.21999999999999997,0.282051282051282,0.43999999999999995,0,Infinity,164.5135,16.52108937319781,2.9214498049669055,0.5,46.556,,EXCHANGE_PROXY
distance_dom_neg15_5_late,distance_dominance,11,9,0.8181818181818182,0.770909090909091,0.04727272727272725,0.061320754716981105,0.5199999999999998,0.7,1.3795620437956204,47.928999999999995,6.1510653398859665,4.980689914740878,3.3636363636363638,98.41142857142857,,EXCHANGE_PROXY
distance_dom_sigma_180_240,distance_dominance,1163,529,0.4548581255374033,0.4764402407566648,-0.021582115219260553,-0.04529868254827643,-25.100000000000023,30.850000000000016,0.9053758576491001,223.98962940670663,3.8852461620797416,2.993969525472866,0.4944110060189166,26.837513513513535,,EXCHANGE_PROXY
distance_rev_pos15_30_control,distance_reversal_control,305,11,0.036065573770491806,0.052295081967212914,-0.016229508196721254,-0.31034482758620696,-4.949999999999982,6.939999999999989,0.6621160409556338,106.8568819672131,18.552618398650125,14.931416806011674,0.16393442622950818,109.39396551724138,,EXCHANGE_PROXY
distance_rev_near_tie_control,distance_reversal_control,803,211,0.2627646326276463,0.28282689912826947,-0.02006226650062265,-0.07093478930914518,-16.10999999999999,20.569999999999993,0.8909349400853008,166.6008679950188,2.1590805888582456,4.388362387352144,1.2602739726027397,35.89492869875223,,EXCHANGE_PROXY
crossing_reversal_chop_near,crossing_probability,251,33,0.13147410358565736,0.17107569721115579,-0.03960159362549792,-0.23148579413134499,-9.939999999999978,10.919999999999979,0.694435905318168,92.04529083665332,2.121868815646882,1.6739464769956272,4.039840637450199,18.045916334661335,,EXCHANGE_PROXY
crossing_reversal_fresh_cross,crossing_probability,383,48,0.12532637075718014,0.14736292428198544,-0.022036553524804103,-0.14953933380580983,-8.439999999999971,12.019999999999971,0.7896311066799567,65.08191122715407,1.3543745517646248,0.8712928029845094,2.3655352480417755,5.312971279373368,,EXCHANGE_PROXY
crossing_dominance_failed_revert,crossing_probability,2,2,1,0.7,0.30000000000000004,0.42857142857142866,0.6000000000000001,0,Infinity,100.4015,22.65392201277213,4.667690430673944,2,66.298,,EXCHANGE_PROXY
crossing_dominance_down_failed_revert,crossing_probability,0,0,0,0,0,0,0,0,0,0,0,,0,,,LOW_CONFIDENCE
